time,open,high,low,close,contract,offset_applied
1769554800,7124.75,7129.5,7123.75,7127.25,EPH26,114.5
1769558400,7127.25,7141.0,7126.75,7139.0,EPH26,114.5
1769562000,7139.25,7142.0,7136.75,7138.0,EPH26,114.5
1769565600,7138.0,7142.0,7137.25,7140.5,EPH26,114.5
1769569200,7140.25,7141.75,7138.25,7138.75,EPH26,114.5
1769572800,7138.75,7142.25,7138.5,7141.25,EPH26,114.5
1769576400,7141.5,7147.0,7141.25,7146.25,EPH26,114.5
1769580000,7146.25,7157.5,7146.0,7149.0,EPH26,114.5
1769583600,7149.25,7152.0,7145.25,7151.25,EPH26,114.5
1769587200,7151.25,7153.5,7140.25,7141.75,EPH26,114.5
1769590800,7142.0,7147.75,7140.5,7146.0,EPH26,114.5
1769594400,7146.25,7150.75,7143.75,7150.0,EPH26,114.5
1769598000,7150.0,7150.25,7143.25,7147.5,EPH26,114.5
1769601600,7147.75,7148.25,7136.75,7137.25,EPH26,114.5
1769605200,7137.5,7141.5,7132.0,7136.75,EPH26,114.5
1769608800,7136.75,7145.75,7132.5,7138.25,EPH26,114.5
1769612400,7138.0,7140.25,7121.75,7122.0,EPH26,114.5
1769616000,7122.0,7130.0,7111.25,7113.75,EPH26,114.5
1769619600,7113.75,7123.5,7111.25,7115.0,EPH26,114.5
1769623200,7115.0,7121.0,7111.75,7117.0,EPH26,114.5
1769626800,7117.5,7127.25,7105.5,7115.75,EPH26,114.5
1769630400,7115.75,7129.5,7113.5,7121.0,EPH26,114.5
1769634000,7121.0,7137.75,7091.75,7131.25,EPH26,114.5
1769641200,7136.0,7136.5,7109.0,7110.5,EPH26,114.5
1769644800,7110.5,7113.75,7100.0,7113.75,EPH26,114.5
1769648400,7114.0,7114.5,7101.5,7109.25,EPH26,114.5
1769652000,7109.25,7121.0,7108.0,7117.5,EPH26,114.5
1769655600,7117.5,7124.5,7117.25,7123.25,EPH26,114.5
1769659200,7123.25,7130.75,7122.25,7130.0,EPH26,114.5
1769662800,7130.0,7134.5,7126.75,7132.25,EPH26,114.5
1769666400,7132.25,7138.5,7131.5,7134.5,EPH26,114.5
1769670000,7134.25,7144.0,7132.0,7141.0,EPH26,114.5
1769673600,7141.0,7144.0,7133.25,7139.25,EPH26,114.5
1769677200,7139.25,7144.0,7133.0,7133.75,EPH26,114.5
1769680800,7133.5,7138.0,7127.25,7128.25,EPH26,114.5
1769684400,7128.5,7136.5,7124.5,7134.0,EPH26,114.5
1769688000,7134.0,7138.5,7127.75,7133.5,EPH26,114.5
1769691600,7133.25,7141.25,7129.5,7138.0,EPH26,114.5
1769695200,7138.0,7138.5,7080.0,7081.0,EPH26,114.5
1769698800,7081.0,7082.0,7016.5,7025.25,EPH26,114.5
1769702400,7025.5,7055.5,7012.5,7052.0,EPH26,114.5
1769706000,7051.75,7082.25,7051.25,7054.0,EPH26,114.5
1769709600,7054.0,7083.25,7051.75,7070.75,EPH26,114.5
1769713200,7070.75,7087.75,7067.25,7076.5,EPH26,114.5
1769716800,7076.75,7113.5,7075.5,7104.25,EPH26,114.5
1769720400,7104.5,7117.0,7099.75,7104.25,EPH26,114.5
1769727600,7107.25,7109.5,7083.0,7101.0,EPH26,114.5
1769731200,7101.0,7105.5,7089.0,7091.5,EPH26,114.5
1769734800,7091.75,7092.5,7066.5,7077.25,EPH26,114.5
1769738400,7077.25,7079.0,7057.5,7075.5,EPH26,114.5
1769742000,7075.5,7086.5,7075.25,7080.75,EPH26,114.5
1769745600,7080.75,7088.0,7078.75,7080.0,EPH26,114.5
1769749200,7080.0,7084.75,7071.0,7071.0,EPH26,114.5
1769752800,7071.25,7072.5,7049.5,7052.0,EPH26,114.5
1769756400,7052.0,7064.25,7042.75,7044.75,EPH26,114.5
1769760000,7044.75,7060.0,7040.25,7055.5,EPH26,114.5
1769763600,7055.5,7059.75,7032.0,7041.0,EPH26,114.5
1769767200,7040.75,7058.5,7040.5,7053.25,EPH26,114.5
1769770800,7053.5,7085.5,7052.75,7083.0,EPH26,114.5
1769774400,7083.25,7090.25,7071.0,7076.0,EPH26,114.5
1769778000,7075.75,7084.75,7061.5,7071.5,EPH26,114.5
1769781600,7071.5,7100.0,7069.25,7079.75,EPH26,114.5
1769785200,7079.5,7105.75,7071.25,7084.0,EPH26,114.5
1769788800,7084.0,7090.0,7064.75,7069.0,EPH26,114.5
1769792400,7069.25,7078.25,7049.5,7053.75,EPH26,114.5
1769796000,7053.75,7083.5,7033.25,7076.25,EPH26,114.5
1769799600,7076.5,7090.0,7066.5,7068.0,EPH26,114.5
1769803200,7068.0,7091.25,7055.25,7082.25,EPH26,114.5
1769806800,7082.5,7088.0,7072.0,7075.75,EPH26,114.5
1769986800,7053.0,7067.0,7032.75,7061.0,EPH26,114.5
1769990400,7061.0,7080.25,7052.5,7073.25,EPH26,114.5
1769994000,7073.0,7077.5,7030.0,7031.75,EPH26,114.5
1769997600,7031.75,7039.0,7019.5,7021.0,EPH26,114.5
1770001200,7021.0,7024.75,6997.5,7000.5,EPH26,114.5
1770004800,7000.75,7016.75,6988.0,7011.5,EPH26,114.5
1770008400,7011.5,7012.5,6991.75,6995.25,EPH26,114.5
1770012000,6995.0,6999.75,6979.0,6989.75,EPH26,114.5
1770015600,6989.75,7011.75,6989.25,7011.25,EPH26,114.5
1770019200,7011.0,7035.5,7009.5,7032.0,EPH26,114.5
1770022800,7032.0,7043.0,7021.75,7039.75,EPH26,114.5
1770026400,7039.75,7044.25,7029.0,7031.75,EPH26,114.5
1770030000,7032.0,7051.75,7030.5,7046.25,EPH26,114.5
1770033600,7046.0,7059.5,7045.5,7050.75,EPH26,114.5
1770037200,7050.75,7059.5,7044.0,7057.0,EPH26,114.5
1770040800,7056.75,7101.0,7055.75,7089.25,EPH26,114.5
1770044400,7088.25,7120.25,7085.25,7109.75,EPH26,114.5
1770048000,7109.5,7121.0,7101.25,7120.0,EPH26,114.5
1770051600,7120.0,7132.0,7118.5,7126.25,EPH26,114.5
1770055200,7126.5,7130.25,7119.0,7127.5,EPH26,114.5
1770058800,7127.25,7131.5,7115.75,7117.5,EPH26,114.5
1770062400,7117.5,7127.25,7112.5,7117.75,EPH26,114.5
1770066000,7117.5,7121.75,7112.0,7117.75,EPH26,114.5
1770073200,7118.75,7136.75,7117.0,7129.75,EPH26,114.5
1770076800,7129.75,7137.75,7123.75,7132.75,EPH26,114.5
1770080400,7132.75,7138.25,7129.25,7131.75,EPH26,114.5
1770084000,7131.75,7132.0,7122.5,7127.25,EPH26,114.5
1770087600,7127.0,7133.5,7125.0,7131.75,EPH26,114.5
1770091200,7132.0,7137.5,7131.0,7136.75,EPH26,114.5
1770094800,7136.75,7138.0,7130.5,7135.75,EPH26,114.5
1770098400,7136.0,7139.0,7133.25,7136.25,EPH26,114.5
1770102000,7136.25,7140.5,7133.25,7138.0,EPH26,114.5
1770105600,7137.75,7142.0,7130.5,7132.0,EPH26,114.5
1770109200,7132.0,7137.75,7126.5,7128.75,EPH26,114.5
1770112800,7129.0,7132.75,7124.5,7125.75,EPH26,114.5
1770116400,7125.75,7128.0,7121.25,7125.25,EPH26,114.5
1770120000,7125.25,7137.75,7122.25,7134.5,EPH26,114.5
1770123600,7134.75,7136.25,7129.25,7129.75,EPH26,114.5
1770127200,7129.75,7131.5,7094.5,7096.0,EPH26,114.5
1770130800,7096.25,7098.5,7068.75,7092.5,EPH26,114.5
1770134400,7092.5,7093.25,7063.25,7067.25,EPH26,114.5
1770138000,7067.5,7068.5,7034.5,7037.5,EPH26,114.5
1770141600,7037.5,7046.25,7008.5,7009.0,EPH26,114.5
1770145200,7009.0,7033.0,7000.75,7029.0,EPH26,114.5
1770148800,7028.75,7058.75,7023.25,7055.0,EPH26,114.5
1770152400,7055.0,7060.5,7046.25,7053.25,EPH26,114.5
1770159600,7048.5,7059.0,7045.75,7057.0,EPH26,114.5
1770163200,7057.25,7058.25,7047.75,7048.5,EPH26,114.5
1770166800,7048.75,7061.5,7048.5,7059.0,EPH26,114.5
1770170400,7059.0,7065.75,7054.0,7057.0,EPH26,114.5
1770174000,7057.25,7064.25,7055.0,7061.25,EPH26,114.5
1770177600,7061.25,7063.0,7058.5,7060.5,EPH26,114.5
1770181200,7060.75,7063.5,7056.25,7063.25,EPH26,114.5
1770184800,7063.25,7073.75,7061.5,7069.75,EPH26,114.5
1770188400,7069.75,7075.5,7068.5,7073.5,EPH26,114.5
1770192000,7073.25,7074.5,7055.5,7060.75,EPH26,114.5
1770195600,7060.75,7065.0,7046.75,7055.25,EPH26,114.5
1770199200,7055.5,7068.75,7053.25,7064.75,EPH26,114.5
1770202800,7064.75,7079.75,7061.75,7075.5,EPH26,114.5
1770206400,7075.75,7079.5,7064.75,7066.75,EPH26,114.5
1770210000,7066.75,7073.75,7059.0,7061.0,EPH26,114.5
1770213600,7060.75,7075.25,7038.25,7042.5,EPH26,114.5
1770217200,7042.5,7069.0,7025.0,7046.0,EPH26,114.5
1770220800,7046.25,7049.25,7003.0,7025.75,EPH26,114.5
1770224400,7025.5,7031.0,6977.0,6996.5,EPH26,114.5
1770228000,6996.5,7015.0,6982.75,7006.0,EPH26,114.5
1770231600,7006.25,7045.0,6993.25,7042.75,EPH26,114.5
1770235200,7042.75,7045.0,7016.25,7020.75,EPH26,114.5
1770238800,7021.0,7056.0,7006.5,7043.0,EPH26,114.5
1770246000,7030.0,7043.5,7028.0,7033.0,EPH26,114.5
1770249600,7032.75,7045.0,7026.0,7039.0,EPH26,114.5
1770253200,7039.25,7049.75,7038.0,7045.5,EPH26,114.5
1770256800,7045.5,7047.25,7010.0,7011.25,EPH26,114.5
1770260400,7011.5,7023.75,7003.25,7005.5,EPH26,114.5
1770264000,7006.0,7021.5,7002.25,7018.5,EPH26,114.5
1770267600,7018.75,7023.5,7008.25,7014.75,EPH26,114.5
1770271200,7015.0,7028.25,7014.25,7027.5,EPH26,114.5
1770274800,7027.5,7031.75,7021.75,7022.75,EPH26,114.5
1770278400,7022.5,7038.5,7015.25,7015.5,EPH26,114.5
1770282000,7015.75,7033.25,7009.75,7019.75,EPH26,114.5
1770285600,7020.0,7032.75,7017.5,7022.5,EPH26,114.5
1770289200,7022.5,7031.25,7018.75,7029.5,EPH26,114.5
1770292800,7029.25,7035.25,6970.75,6985.0,EPH26,114.5
1770296400,6984.75,6994.25,6969.75,6971.75,EPH26,114.5
1770300000,6971.75,6995.75,6946.0,6964.5,EPH26,114.5
1770303600,6964.75,6973.0,6917.25,6931.5,EPH26,114.5
1770307200,6931.75,6974.0,6915.75,6970.5,EPH26,114.5
1770310800,6970.5,6984.75,6948.0,6963.0,EPH26,114.5
1770314400,6963.0,6971.75,6935.0,6941.25,EPH26,114.5
1770318000,6941.25,6973.5,6938.25,6949.0,EPH26,114.5
1770321600,6949.0,6967.5,6919.75,6932.5,EPH26,114.5
1770325200,6932.5,6943.5,6899.5,6903.25,EPH26,114.5
1770332400,6900.0,6909.0,6878.5,6885.75,EPH26,114.5
1770336000,6885.75,6898.75,6866.0,6897.0,EPH26,114.5
1770339600,6897.0,6919.25,6883.25,6917.75,EPH26,114.5
1770343200,6918.0,6925.5,6913.0,6919.0,EPH26,114.5
1770346800,6918.75,6923.0,6904.25,6915.75,EPH26,114.5
1770350400,6915.75,6915.75,6896.75,6902.25,EPH26,114.5
1770354000,6902.25,6928.25,6896.5,6924.75,EPH26,114.5
1770357600,6924.75,6930.75,6918.25,6919.75,EPH26,114.5
1770361200,6919.5,6926.0,6912.0,6924.0,EPH26,114.5
1770364800,6924.0,6935.5,6911.25,6930.75,EPH26,114.5
1770368400,6930.75,6963.5,6925.75,6957.75,EPH26,114.5
1770372000,6957.5,6964.5,6949.5,6963.75,EPH26,114.5
1770375600,6963.5,6984.5,6962.75,6980.25,EPH26,114.5
1770379200,6980.0,6982.25,6960.25,6964.5,EPH26,114.5
1770382800,6964.75,6979.0,6961.25,6971.5,EPH26,114.5
1770386400,6971.25,7021.75,6964.75,7004.75,EPH26,114.5
1770390000,7004.5,7027.25,6987.25,7014.25,EPH26,114.5
1770393600,7014.25,7037.0,7010.5,7031.0,EPH26,114.5
1770397200,7031.0,7052.25,7027.75,7046.0,EPH26,114.5
1770400800,7046.0,7053.5,7042.5,7046.75,EPH26,114.5
1770404400,7047.0,7054.5,7044.0,7050.0,EPH26,114.5
1770408000,7050.0,7080.0,7047.5,7063.25,EPH26,114.5
1770411600,7063.25,7066.75,7056.25,7060.25,EPH26,114.5
1770591600,7074.75,7092.5,7073.5,7087.5,EPH26,114.5
1770595200,7087.25,7094.25,7082.25,7084.25,EPH26,114.5
1770598800,7084.25,7084.75,7072.5,7076.0,EPH26,114.5
1770602400,7075.75,7082.25,7072.5,7076.25,EPH26,114.5
1770606000,7076.5,7078.75,7071.0,7071.75,EPH26,114.5
1770609600,7071.75,7077.5,7071.5,7073.25,EPH26,114.5
1770613200,7073.25,7078.75,7071.25,7077.5,EPH26,114.5
1770616800,7077.75,7078.5,7067.5,7069.5,EPH26,114.5
1770620400,7069.5,7071.5,7061.25,7067.75,EPH26,114.5
1770624000,7068.0,7081.5,7066.5,7070.75,EPH26,114.5
1770627600,7070.75,7074.75,7055.75,7058.25,EPH26,114.5
1770631200,7058.5,7059.5,7035.25,7050.25,EPH26,114.5
1770634800,7050.25,7054.25,7045.25,7049.25,EPH26,114.5
1770638400,7049.5,7060.5,7042.75,7060.5,EPH26,114.5
1770642000,7060.25,7068.75,7051.75,7052.5,EPH26,114.5
1770645600,7052.75,7072.0,7038.5,7059.75,EPH26,114.5
1770649200,7059.5,7100.5,7057.5,7098.25,EPH26,114.5
1770652800,7098.25,7112.0,7096.25,7110.0,EPH26,114.5
1770656400,7110.0,7112.5,7100.5,7101.5,EPH26,114.5
1770660000,7101.75,7108.25,7091.5,7102.75,EPH26,114.5
1770663600,7102.75,7115.0,7100.75,7110.0,EPH26,114.5
1770667200,7110.25,7113.25,7094.25,7094.75,EPH26,114.5
1770670800,7095.0,7101.25,7094.5,7098.5,EPH26,114.5
1770678000,7099.5,7104.25,7090.25,7093.25,EPH26,114.5
1770681600,7093.25,7096.5,7088.25,7092.75,EPH26,114.5
1770685200,7092.75,7097.75,7087.75,7095.0,EPH26,114.5
1770688800,7095.25,7095.5,7087.25,7091.0,EPH26,114.5
1770692400,7091.0,7093.5,7086.75,7091.25,EPH26,114.5
1770696000,7091.0,7099.0,7091.0,7098.25,EPH26,114.5
1770699600,7098.5,7100.75,7092.5,7099.25,EPH26,114.5
1770703200,7099.5,7099.75,7088.75,7092.25,EPH26,114.5
1770706800,7092.5,7099.5,7091.5,7099.25,EPH26,114.5
1770710400,7099.5,7102.25,7093.75,7100.0,EPH26,114.5
1770714000,7099.75,7112.25,7099.5,7103.5,EPH26,114.5
1770717600,7103.25,7107.0,7099.25,7103.75,EPH26,114.5
1770721200,7103.5,7107.0,7099.0,7106.25,EPH26,114.5
1770724800,7106.25,7111.0,7092.0,7092.25,EPH26,114.5
1770728400,7092.5,7099.0,7085.0,7098.5,EPH26,114.5
1770732000,7098.5,7116.75,7089.5,7112.5,EPH26,114.5
1770735600,7112.75,7121.0,7101.75,7109.0,EPH26,114.5
1770739200,7109.0,7112.0,7096.0,7103.0,EPH26,114.5
1770742800,7103.0,7113.5,7097.0,7109.75,EPH26,114.5
1770746400,7110.0,7110.25,7083.25,7091.5,EPH26,114.5
1770750000,7091.5,7096.75,7086.25,7093.0,EPH26,114.5
1770753600,7093.0,7095.25,7071.25,7075.75,EPH26,114.5
1770757200,7076.0,7085.5,7073.75,7085.0,EPH26,114.5
1770764400,7086.0,7090.75,7084.25,7089.25,EPH26,114.5
1770768000,7089.25,7093.25,7088.25,7092.25,EPH26,114.5
1770771600,7092.0,7098.25,7092.0,7096.0,EPH26,114.5
1770775200,7095.75,7097.75,7093.75,7096.5,EPH26,114.5
1770778800,7096.25,7100.75,7093.5,7099.75,EPH26,114.5
1770782400,7099.5,7100.25,7091.75,7094.25,EPH26,114.5
1770786000,7094.0,7097.75,7089.25,7090.75,EPH26,114.5
1770789600,7090.75,7095.25,7087.75,7088.5,EPH26,114.5
1770793200,7088.5,7092.25,7085.25,7088.75,EPH26,114.5
1770796800,7088.75,7090.5,7078.25,7087.25,EPH26,114.5
1770800400,7087.0,7092.5,7080.0,7080.25,EPH26,114.5
1770804000,7080.5,7080.75,7067.25,7078.75,EPH26,114.5
1770807600,7078.75,7088.0,7077.75,7078.25,EPH26,114.5
1770811200,7078.0,7085.75,7077.25,7082.0,EPH26,114.5
1770814800,7082.0,7121.0,7081.0,7119.25,EPH26,114.5
1770818400,7119.25,7126.0,7091.75,7095.5,EPH26,114.5
1770822000,7095.75,7102.0,7045.5,7077.5,EPH26,114.5
1770825600,7077.25,7088.75,7067.5,7074.75,EPH26,114.5
1770829200,7074.5,7094.25,7067.75,7081.75,EPH26,114.5
1770832800,7081.75,7084.25,7068.0,7081.5,EPH26,114.5
1770836400,7081.5,7093.75,7075.0,7083.25,EPH26,114.5
1770840000,7083.0,7085.0,7070.75,7073.5,EPH26,114.5
1770843600,7073.5,7082.5,7072.75,7077.5,EPH26,114.5
1770850800,7079.0,7083.25,7066.75,7072.0,EPH26,114.5
1770854400,7071.75,7079.25,7067.5,7078.0,EPH26,114.5
1770858000,7078.25,7088.75,7074.5,7085.25,EPH26,114.5
1770861600,7085.25,7087.75,7080.0,7086.25,EPH26,114.5
1770865200,7086.25,7092.5,7084.75,7091.75,EPH26,114.5
1770868800,7091.75,7097.75,7090.5,7094.25,EPH26,114.5
1770872400,7094.5,7098.75,7094.25,7096.75,EPH26,114.5
1770876000,7096.75,7097.5,7087.0,7091.0,EPH26,114.5
1770879600,7091.0,7097.5,7090.0,7096.25,EPH26,114.5
1770883200,7096.25,7099.5,7089.25,7096.25,EPH26,114.5
1770886800,7096.0,7100.25,7093.25,7098.0,EPH26,114.5
1770890400,7098.0,7100.75,7090.5,7094.0,EPH26,114.5
1770894000,7094.0,7099.0,7093.0,7098.0,EPH26,114.5
1770897600,7097.75,7101.25,7093.25,7094.5,EPH26,114.5
1770901200,7094.5,7106.0,7087.75,7101.0,EPH26,114.5
1770904800,7101.0,7107.5,7076.5,7081.75,EPH26,114.5
1770908400,7081.5,7090.75,7038.5,7039.5,EPH26,114.5
1770912000,7039.5,7041.0,6987.5,6999.0,EPH26,114.5
1770915600,6999.0,7008.5,6981.5,6982.25,EPH26,114.5
1770919200,6982.25,7006.0,6974.5,6999.5,EPH26,114.5
1770922800,6999.75,7012.5,6988.25,7004.25,EPH26,114.5
1770926400,7004.5,7008.25,6956.25,6965.25,EPH26,114.5
1770930000,6965.0,6979.75,6961.25,6976.25,EPH26,114.5
1770937200,6980.0,6981.5,6961.75,6975.25,EPH26,114.5
1770940800,6975.0,6983.25,6954.75,6959.25,EPH26,114.5
1770944400,6959.25,6976.0,6959.0,6969.0,EPH26,114.5
1770948000,6969.0,6977.0,6968.75,6972.0,EPH26,114.5
1770951600,6972.25,6975.75,6960.75,6961.5,EPH26,114.5
1770955200,6961.75,6972.75,6960.25,6963.25,EPH26,114.5
1770958800,6963.5,6965.5,6949.5,6952.5,EPH26,114.5
1770962400,6952.5,6956.25,6938.75,6952.5,EPH26,114.5
1770966000,6952.5,6962.25,6951.0,6957.75,EPH26,114.5
1770969600,6958.0,6964.5,6941.75,6960.25,EPH26,114.5
1770973200,6960.25,6969.25,6951.25,6961.25,EPH26,114.5
1770976800,6961.0,6968.5,6952.0,6952.5,EPH26,114.5
1770980400,6952.75,6954.5,6934.5,6951.5,EPH26,114.5
1770984000,6951.5,6958.0,6942.0,6950.0,EPH26,114.5
1770987600,6949.75,6979.5,6935.75,6969.5,EPH26,114.5
1770991200,6969.25,6977.5,6923.5,6948.0,EPH26,114.5
1770994800,6947.75,6995.5,6947.0,6974.5,EPH26,114.5
1770998400,6974.75,7004.75,6967.25,6997.0,EPH26,114.5
1771002000,6997.0,7012.5,6994.0,7000.75,EPH26,114.5
1771005600,7000.75,7012.25,6990.0,6995.75,EPH26,114.5
1771009200,6996.25,7003.0,6971.5,6973.25,EPH26,114.5
1771012800,6973.25,6982.25,6947.25,6964.5,EPH26,114.5
1771016400,6964.75,6971.25,6959.75,6959.75,EPH26,114.5
1771196400,6967.0,6976.0,6958.5,6975.0,EPH26,114.5
1771200000,6975.0,6979.75,6970.25,6977.25,EPH26,114.5
1771203600,6977.25,6985.25,6975.75,6983.5,EPH26,114.5
1771207200,6983.5,6986.0,6976.5,6977.5,EPH26,114.5
1771210800,6977.5,6978.75,6972.75,6976.5,EPH26,114.5
1771214400,6976.5,6980.0,6975.0,6976.25,EPH26,114.5
1771218000,6976.25,6977.75,6970.75,6973.5,EPH26,114.5
1771221600,6973.25,6978.25,6970.75,6977.25,EPH26,114.5
1771225200,6977.25,6987.5,6976.75,6985.25,EPH26,114.5
1771228800,6985.5,6994.5,6981.0,6992.5,EPH26,114.5
1771232400,6992.5,7000.25,6991.0,6998.0,EPH26,114.5
1771236000,6997.75,6998.5,6990.25,6992.25,EPH26,114.5
1771239600,6992.5,6993.5,6986.0,6990.5,EPH26,114.5
1771243200,6990.5,6995.25,6987.75,6990.5,EPH26,114.5
1771246800,6990.5,6992.75,6986.5,6988.25,EPH26,114.5
1771250400,6988.0,6988.25,6960.75,6973.5,EPH26,114.5
1771254000,6973.5,6978.25,6957.0,6958.25,EPH26,114.5
1771257600,6958.5,6972.5,6955.5,6967.0,EPH26,114.5
1771261200,6967.0,6974.25,6963.25,6968.75,EPH26,114.5
1771282800,6970.5,6984.25,6966.75,6978.75,EPH26,114.5
1771286400,6979.0,6982.5,6968.25,6970.0,EPH26,114.5
1771290000,6970.0,6976.75,6940.25,6944.0,EPH26,114.5
1771293600,6943.75,6948.75,6936.75,6944.75,EPH26,114.5
1771297200,6945.0,6945.25,6928.0,6935.25,EPH26,114.5
1771300800,6935.25,6938.75,6932.0,6937.25,EPH26,114.5
1771304400,6937.25,6937.75,6924.25,6928.0,EPH26,114.5
1771308000,6928.0,6940.5,6927.75,6938.75,EPH26,114.5
1771311600,6938.75,6946.0,6928.5,6945.25,EPH26,114.5
1771315200,6945.25,6962.5,6943.5,6947.0,EPH26,114.5
1771318800,6947.0,6957.75,6944.5,6955.75,EPH26,114.5
1771322400,6955.5,6958.25,6938.25,6940.25,EPH26,114.5
1771326000,6940.25,6949.75,6935.5,6946.75,EPH26,114.5
1771329600,6946.75,6953.5,6932.25,6934.0,EPH26,114.5
1771333200,6934.0,6959.25,6920.25,6940.5,EPH26,114.5
1771336800,6940.25,6976.5,6912.25,6914.25,EPH26,114.5
1771340400,6914.25,6945.75,6905.5,6934.25,EPH26,114.5
1771344000,6934.0,6981.5,6932.25,6973.25,EPH26,114.5
1771347600,6973.0,6974.5,6939.5,6958.75,EPH26,114.5
1771351200,6958.75,6996.25,6946.5,6989.75,EPH26,114.5
1771354800,6989.75,6998.5,6982.75,6984.5,EPH26,114.5
1771358400,6984.5,6990.0,6967.75,6977.0,EPH26,114.5
1771362000,6976.75,6984.25,6972.25,6976.75,EPH26,114.5
1771369200,6977.25,6979.25,6963.25,6964.75,EPH26,114.5
1771372800,6964.75,6974.0,6964.0,6967.0,EPH26,114.5
1771376400,6966.75,6972.0,6963.75,6971.5,EPH26,114.5
1771380000,6971.5,6976.25,6969.25,6973.5,EPH26,114.5
1771383600,6973.5,6982.0,6969.25,6980.75,EPH26,114.5
1771387200,6980.75,6989.75,6979.25,6989.0,EPH26,114.5
1771390800,6989.0,6991.75,6986.75,6988.0,EPH26,114.5
1771394400,6988.0,6993.25,6984.75,6988.5,EPH26,114.5
1771398000,6988.25,6993.5,6984.5,6991.75,EPH26,114.5
1771401600,6991.75,7010.25,6991.5,7008.75,EPH26,114.5
1771405200,7008.75,7018.5,7008.25,7010.5,EPH26,114.5
1771408800,7010.5,7017.25,7009.75,7012.75,EPH26,114.5
1771412400,7012.75,7013.75,7002.75,7004.0,EPH26,114.5
1771416000,7004.0,7014.0,6989.0,7000.25,EPH26,114.5
1771419600,7000.25,7008.25,6985.25,6988.25,EPH26,114.5
1771423200,6988.25,7012.5,6976.0,7010.0,EPH26,114.5
1771426800,7010.0,7036.0,7009.0,7034.0,EPH26,114.5
1771430400,7033.75,7038.25,7023.25,7023.5,EPH26,114.5
1771434000,7023.75,7037.75,7022.0,7033.75,EPH26,114.5
1771437600,7033.5,7040.25,7008.5,7018.0,EPH26,114.5
1771441200,7017.75,7022.0,6988.0,6993.75,EPH26,114.5
1771444800,6994.0,7020.25,6986.75,7010.0,EPH26,114.5
1771448400,7010.0,7011.5,7004.0,7006.5,EPH26,114.5
1771455600,7006.25,7016.75,7005.5,7009.25,EPH26,114.5
1771459200,7009.25,7011.0,7001.25,7006.25,EPH26,114.5
1771462800,7006.0,7016.25,7004.75,7011.5,EPH26,114.5
1771466400,7011.25,7014.5,7007.5,7012.25,EPH26,114.5
1771470000,7012.25,7015.75,7008.75,7012.5,EPH26,114.5
1771473600,7012.5,7015.0,7007.5,7008.0,EPH26,114.5
1771477200,7008.0,7018.25,7004.5,7016.5,EPH26,114.5
1771480800,7016.5,7021.25,7014.5,7020.75,EPH26,114.5
1771484400,7020.75,7026.25,7018.25,7020.0,EPH26,114.5
1771488000,7020.0,7027.0,7004.0,7006.25,EPH26,114.5
1771491600,7006.25,7010.0,6986.75,6995.75,EPH26,114.5
1771495200,6995.75,6997.0,6980.75,6987.5,EPH26,114.5
1771498800,6987.5,6994.5,6983.5,6993.25,EPH26,114.5
1771502400,6993.0,7001.0,6982.5,6994.25,EPH26,114.5
1771506000,6994.25,6996.0,6976.5,6986.5,EPH26,114.5
1771509600,6986.25,7005.5,6971.25,6997.0,EPH26,114.5
1771513200,6997.25,7009.0,6984.0,7000.5,EPH26,114.5
1771516800,7000.5,7005.75,6974.0,6982.25,EPH26,114.5
1771520400,6982.25,6995.0,6967.75,6971.0,EPH26,114.5
1771524000,6971.0,6985.75,6962.0,6984.25,EPH26,114.5
1771527600,6984.25,6987.5,6965.25,6972.25,EPH26,114.5
1771531200,6972.0,6993.25,6971.75,6992.5,EPH26,114.5
1771534800,6992.75,6998.0,6986.0,6986.75,EPH26,114.5
1771542000,6988.75,6997.0,6985.75,6994.5,EPH26,114.5
1771545600,6994.75,7002.0,6990.5,7001.0,EPH26,114.5
1771549200,7001.25,7007.5,7000.25,7003.0,EPH26,114.5
1771552800,7003.0,7008.0,6998.25,7002.5,EPH26,114.5
1771556400,7002.25,7004.75,7000.5,7001.0,EPH26,114.5
1771560000,7001.0,7005.75,7000.0,7003.75,EPH26,114.5
1771563600,7003.5,7012.75,7003.5,7012.0,EPH26,114.5
1771567200,7012.0,7014.5,7009.25,7011.5,EPH26,114.5
1771570800,7011.25,7013.5,7004.5,7007.5,EPH26,114.5
1771574400,7007.5,7011.5,7001.75,7010.25,EPH26,114.5
1771578000,7010.0,7019.5,7006.0,7007.0,EPH26,114.5
1771581600,7007.25,7008.75,6997.25,6997.25,EPH26,114.5
1771585200,6997.5,6997.75,6980.5,6983.5,EPH26,114.5
1771588800,6983.25,6988.75,6975.0,6984.25,EPH26,114.5
1771592400,6984.25,6992.0,6965.5,6976.0,EPH26,114.5
1771596000,6976.0,6998.5,6961.75,6993.25,EPH26,114.5
1771599600,6994.5,7039.5,6986.75,7033.5,EPH26,114.5
1771603200,7033.5,7038.0,7003.75,7031.25,EPH26,114.5
1771606800,7031.0,7034.25,6985.25,7019.75,EPH26,114.5
1771610400,7019.5,7046.0,7002.0,7038.5,EPH26,114.5
1771614000,7038.75,7043.75,7023.25,7025.75,EPH26,114.5
1771617600,7026.0,7040.75,7025.25,7039.25,EPH26,114.5
1771621200,7039.0,7043.75,7036.75,7039.25,EPH26,114.5
1771801200,7032.5,7037.75,7014.75,7020.75,EPH26,114.5
